fare_id,rider_category_id,price,expiration_date,commencement_date
323243,2,6.75,,
323243,5,6.75,,
323243,6,6.75,,
323243,15,6.75,,
323242,2,5.75,,
323242,5,5.75,,
323242,6,5.75,,
323242,15,5.75,,
323241,2,4.75,,
323241,5,4.75,,
323241,6,4.75,,
323241,15,4.75,,
323240,2,3.75,,
323240,5,3.75,,
323240,6,3.75,,
323240,15,3.75,,
323239,2,2.75,,
323239,5,2.75,,
323239,6,2.75,,
323239,15,2.75,,
323238,2,1.75,,
323238,5,1.75,,
323238,6,1.75,,
323238,15,1.75,,
