trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
H225,09:05:00,09:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H225,09:12:00,09:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
H225,09:18:00,09:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
H225,09:24:00,09:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
H225,09:28:00,09:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
H225,09:34:00,09:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
H225,09:37:00,09:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
H225,09:42:00,09:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
H225,09:46:00,09:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
H225,09:50:00,09:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
H225,09:56:00,09:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
H225,10:01:00,10:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
H225,10:04:00,10:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
H225,10:08:00,10:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
H225,10:11:00,10:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
H225,10:15:00,10:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
H225,10:19:00,10:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
H225,10:22:00,10:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
H225,10:26:00,10:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
H225,10:30:00,10:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
H225,10:34:00,10:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
H225,10:41:00,10:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
H225,10:46:00,10:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
H225,10:52:00,10:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
H233,11:05:00,11:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H233,11:12:00,11:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
H233,11:18:00,11:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
H233,11:24:00,11:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
H233,11:28:00,11:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
H233,11:34:00,11:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
H233,11:37:00,11:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
H233,11:42:00,11:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
H233,11:46:00,11:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
H233,11:50:00,11:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
H233,11:56:00,11:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
H233,12:01:00,12:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
H233,12:04:00,12:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
H233,12:08:00,12:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
H233,12:11:00,12:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
H233,12:15:00,12:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
H233,12:19:00,12:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
H233,12:22:00,12:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
H233,12:26:00,12:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
H233,12:30:00,12:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
H233,12:34:00,12:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
H233,12:41:00,12:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
